id,label_id
114130,18
153560,4
73985,4
78517,12
117130,18
57562,23
47947,6
102544,14
58890,12
62495,18
38818,5
80972,2
120644,18
136072,0
64743,5
56214,18
107521,6
25826,4
139995,23
125641,12
145878,23
164762,4
103549,4
124399,4
86155,12
107279,12
126945,8
39819,5
29535,4
122429,4
54333,6
9787,0
147895,23
6645,0
65910,8
128358,0
140725,23
103777,4
76667,12
104557,6
57614,23
76790,4
31183,4
62646,4
70294,8
28668,4
147093,23
73432,6
155124,4
70550,18
21300,2
57248,4
171345,4
39667,5
161724,14
14007,2
171803,6
126551,0
78487,18
22069,2
142621,23
105469,4
130160,2
4909,0
129859,12
80908,12
13350,12
146053,4
114093,6
83433,12
70942,8
95011,14
42867,2
88939,12
134397,18
150510,4
58083,8
16408,18
141780,23
70117,2
106666,5
111751,6
117369,18
39129,5
132313,6
92748,12
20174,12
120466,18
52107,6
81585,0
123715,4
112444,18
101370,6
91571,12
75758,12
160118,12
102369,14
121930,18
31913,4
49532,6
100296,14
47125,6
51346,18
79010,12
24659,4
127741,0
149337,8
123372,8
65009,12
84199,12
93598,2
63523,8
46871,6
81344,0
171958,12
69696,0
166194,6
44862,6
25172,4
160826,12
154328,8
145053,23
71092,0
31526,4
76911,12
44038,6
57427,18
126024,8
91545,12
88546,12
135583,2
117772,18
95710,14
119277,18
78505,2
52614,6
156063,18
7878,0
45713,6
134865,8
12540,12
149814,4
23823,4
82546,0
54721,18
102301,14
106425,2
158433,4
117893,18
162813,4
173759,12
54159,6
85709,12
163458,4
135768,0
53370,6
160734,23
148152,2
26657,4
81139,12
147360,23
70565,8
169810,12
76884,23
63410,18
32928,4
140317,23
116297,18
117511,18
3845,0
67779,8
104821,8
66383,12
43871,6
93340,6
8434,0
57217,8
48965,6
8056,0
45201,6
122183,8
46410,6
78730,0
4737,0
156609,6
96360,6
36600,5
130067,14
65052,18
173584,12
82072,0
61010,5
27896,4
138515,23
121332,4
1481,0
96342,8
117456,18
90308,12
159553,12
133405,6
48694,6
133464,2
155951,6
112652,18
159244,18
147036,23
103949,18
171382,4
90820,12
153415,6
3104,0
149459,18
117540,18
97182,14
89031,12
142717,4
12786,2
173779,12
139876,23
96891,6
63903,4
155997,6
166387,8
133377,6
83746,12
100499,4
28550,4
12983,2
16980,2
149853,12
47234,4
136910,4
37960,4
158479,12
142848,23
141643,23
62457,8
163055,4
75322,12
56294,12
111674,0
12521,2
158403,0
16982,2
146186,23
18488,2
83500,12
164695,4
115740,18
137939,4
14737,2
114792,18
24122,4
34889,4
440,0
103015,6
53397,6
94296,12
118389,18
6892,0
138712,0
32795,4
47617,6
47776,6
118313,18
104676,18
23320,4
157967,0
118419,18
127466,0
148276,8
68944,8
151883,18
29686,4
83589,12
94884,23
122469,5
145240,4
67254,8
30646,4
117380,18
96381,23
3224,0
29125,4
77434,6
35752,2
74108,6
132105,4
119161,18
149610,18
155451,6
166050,0
16009,2
161636,4
153536,6
111689,2
132807,2
128045,12
159383,6
107019,4
170323,12
64751,8
34030,5
93031,12
91739,12
11432,0
161873,4
52184,6
116905,18
33589,4
17841,2
8363,12
48905,6
135016,12
104360,5
75809,0
38341,4
171808,8
67859,8
77663,0
50397,4
93649,18
47345,6
69207,2
74579,12
50495,6
16231,18
57270,8
75706,4
77427,0
42234,12
78903,12
121605,18
63856,18
64372,4
101646,12
98341,14
79630,0
141274,23
59219,8
19095,2
119490,18
154164,12
13050,6
120654,18
25617,4
7629,0
94596,4
52345,6
24741,4
150421,4
134717,2
33308,4
171625,4
72439,12
91432,12
149812,18
153841,4
1913,0
100732,4
74074,12
87060,12
113864,18
146545,23
161450,4
90143,12
11505,0
35490,5
115405,18
61699,18
108984,6
24165,4
4033,0
67147,0
155491,0
8961,0
105229,8
19372,6
165180,18
100886,6
119680,18
55854,0
132774,6
17639,2
5915,0
92888,12
91140,12
150251,4
152122,18
156657,5
72630,2
160891,12
139613,23
60005,0
7221,0
10960,0
28591,4
93515,12
36921,5
119917,18
98814,18
42649,5
140922,23
7343,0
160589,6
171306,12
88424,12
49460,6
35891,4
31597,4
3416,0
7115,0
29969,4
49054,6
124015,12
76592,4
134057,6
138992,12
117104,18
165903,0
63463,18
30753,4
114206,18
44994,6
157068,6
38848,5
90437,12
163834,4
107202,12
114096,18
107506,6
43202,6
70212,23
104314,0
168996,12
172948,12
29545,4
149541,12
124493,4
3840,12
9782,0
120755,4
101012,6
108901,0
140736,23
163777,4
101416,4
173620,12
155671,6
37990,18
96110,6
72399,12
52845,6
3848,0
58441,4
40353,5
36107,4
15688,12
91341,12
89948,12
3446,0
83604,0
75564,5
133719,12
162531,4
21308,2
111386,6
64850,6
96569,6
116308,18
106314,0
172677,4
40437,18
87211,12
135030,14
67088,0
33493,4
169637,12
112511,18
18490,6
101194,18
162726,4
96873,23
104175,6
93504,6
115028,18
163024,4
129873,2
40870,4
94645,23
82064,12
121415,18
159547,12
5293,0
150501,18
154942,4
100465,18
22902,4
105481,4
169928,4
110373,18
40274,5
69759,8
10682,0
46010,6
91517,12
3177,6
38375,4
94479,23
128591,5
42253,8
157846,0
88108,12
148643,4
82693,0
122999,4
133806,6
44633,6
140844,4
165198,2
45908,18
16348,2
103877,14
13138,6
162538,4
112078,18
51853,6
1409,0
36946,4
138727,23
162556,4
34990,4
44314,6
41944,5
57646,18
68148,6
153945,4
131132,2
108229,18
89911,12
116314,18
4599,0
62353,8
10042,0
61679,5
14199,2
144531,23
133344,6
62868,18
132976,18
27197,4
110176,0
153699,18
156855,6
111926,18
88027,12
78842,12
37629,4
28396,4
128335,12
39959,0
167263,23
80892,12
106892,4
111080,4
63401,18
84252,12
95187,6
143249,23
108950,6
78243,12
70677,0
46531,6
90948,12
114950,18
67622,2
167716,12
113489,6
39017,6
95215,12
122516,6
66737,23
51293,6
11885,0
166390,0
87133,0
119704,18
57632,18
18598,2
96428,18
148862,8
151837,18
87830,12
15528,2
12765,4
151429,18
119237,18
68213,18
172959,18
8700,0
134315,6
102280,14
146738,23
59251,18
19192,6
165436,4
20764,0
137707,0
166351,18
119801,18
18238,2
165019,8
55649,18
71517,6
23847,4
19074,4
127039,0
149517,5
129143,6
33965,0
36311,5
13769,2
170946,4
18261,2
156604,6
161009,12
155545,6
149910,8
64584,4
116282,18
14889,2
16734,2
90219,12
83245,2
61484,5
171282,12
107507,6
45899,6
108665,4
52804,6
46707,6
148680,12
2489,0
137005,0
80793,0
93554,12
102681,14
151781,4
96350,4
111981,0
116318,8
45043,6
113767,18
158694,12
71509,0
66520,8
115104,18
74034,12
68114,8
26224,4
166072,6
44142,6
172119,0
129997,6
122522,4
1970,0
136455,0
71559,6
147897,23
20756,2
49534,6
45664,6
118335,18
109983,8
116033,18
28339,4
58996,12
2032,0
65147,8
121056,18
54882,0
167816,12
119823,18
115733,18
164918,18
30877,4
3594,0
98875,6
83288,12
33358,4
80933,0
81334,0
102685,14
104709,5
6430,0
17330,2
18349,6
114661,18
134516,2
107837,8
150920,2
129798,12
150112,18
109291,8
80983,0
77725,2
115923,18
42929,6
171489,12
37696,12
30782,4
82328,0
123933,12
27159,4
160964,6
149159,8
90700,12
128076,8
106348,12
10920,0
93074,12
89803,12
11121,0
152021,4
98500,18
207,0
88028,12
117333,18
108638,6
9183,0
89369,12
108854,18
65391,18
169624,6
136423,0
70578,8
36659,4
150106,18
31695,4
135067,12
155907,18
87438,12
50876,6
87150,12
112895,18
109896,18
57433,8
58934,23
96215,18
105747,0
161962,4
70037,8
7098,0
111312,4
33446,5
22375,12
22111,2
52882,18
169910,2
145248,4
117083,18
114112,18
44521,6
92505,12
15303,2
107912,12
162924,4
11727,0
117372,18
124526,5
67702,8
141310,23
52220,6
34919,6
34533,4
37852,12
105040,4
114752,18
17300,2
92585,12
65310,6
94314,6
65785,8
77962,6
127973,0
119577,18
87814,12
133504,6
121413,18
41387,5
4954,0
2193,12
15845,2
151614,18
61353,18
147145,23
21218,2
25301,5
156023,6
38819,4
52470,6
168210,12
82791,0
37691,4
86302,12
117040,18
168628,12
11625,8
49165,6
132388,8
107065,12
7208,0
145928,4
39370,4
120721,18
13439,2
53632,6
81169,12
127777,0
49286,6
126603,18
130423,6
131719,6
8276,0
74065,2
165309,18
164281,4
145924,23
144129,23
124394,4
134653,6
391,0
160728,12
22102,2
32341,4
5232,0
73474,0
169114,23
74669,18
73048,12
83027,12
1997,0
164648,4
51923,6
134465,6
28042,4
159522,12
93140,12
96408,14
12636,2
77019,12
50973,6
134619,6
13916,2
124854,12
166837,23
51471,6
96703,4
102968,14
27842,4
43495,6
27946,4
10066,0
16159,2
9394,0
20910,2
33158,5
69890,18
114770,18
42604,5
34870,4
32749,4
60263,23
22973,4
112928,18
19128,2
60553,18
105095,12
166892,23
146765,23
89193,18
37390,4
155990,6
6089,0
57758,18
128756,0
155079,18
45764,2
157159,18
126574,12
55990,6
12866,12
72885,0
113243,18
88469,12
70160,8
82288,0
3022,0
132493,6
50829,6
133849,6
25048,4
150200,18
8472,0
104299,6
76302,12
141688,23
8017,0
92532,12
165991,18
42126,5
133195,6
95876,18
20059,2
145682,23
59971,18
173594,12
19802,12
38260,5
24155,4
33729,4
147822,23
154727,18
119915,18
78364,12
10956,0
25299,4
131060,6
25057,4
51352,18
60509,8
149229,8
167330,2
106497,8
2143,0
120544,18
50421,6
65064,18
117932,18
4400,0
55892,18
55046,0
88509,12
31006,4
144022,0
108048,18
115609,18
37837,4
51882,6
166030,18
96738,6
104172,18
159338,5
117295,18
152249,18
138938,23
109476,0
9547,0
35860,5
72007,0
31764,4
35032,5
141727,23
27278,4
173471,2
46346,6
110714,4
149602,8
152482,6
5287,0
55072,0
125020,18
59107,18
29106,4
56412,8
64382,8
146380,23
38989,5
12722,5
54652,6
126060,6
15536,2
60755,18
62236,23
12590,2
117696,18
118342,18
131594,2
68783,0
154755,0
47386,12
2033,0
102178,4
9181,0
16752,12
140672,23
13486,2
104687,4
97376,14
45139,6
135422,6
73386,12
125601,8
126314,12
2844,0
58743,6
121319,18
62301,5
94267,18
110744,6
99984,14
53482,6
34361,4
112395,18
145450,23
134539,2
130211,6
46105,6
146737,23
37494,5
163892,4
44899,6
60084,18
160517,4
58818,8
171726,6
43538,6
77514,2
50912,6
83146,12
2863,0
121064,18
107395,4
144886,23
49632,18
103537,14
121846,18
28078,4
19733,6
28454,4
154415,18
46664,18
92928,12
100705,2
163145,4
20991,2
34441,0
41000,18
71911,6
118760,18
54518,18
38704,8
109126,6
63664,18
100220,14
88966,12
173646,12
119371,18
82541,0
144137,23
114525,18
90845,12
68536,0
54696,6
80650,8
164569,4
130094,6
4070,0
131459,12
99646,6
167354,12
48843,18
5588,4
149180,23
142860,23
154054,18
92489,12
120260,18
150681,18
168850,12
155391,6
87373,12
109514,0
80805,2
23087,4
171227,12
89695,12
129585,6
25248,4
71964,18
70083,8
160853,8
152420,6
19259,2
145157,23
11014,0
104377,4
43750,18
33019,5
108593,6
106600,0
125540,8
41171,5
71684,8
5079,0
56420,0
48378,6
4585,0
171871,12
16983,2
32612,4
54438,6
161116,12
135298,2
33230,5
104259,0
22277,12
160598,12
58195,8
163448,12
51301,6
83048,12
57824,8
15568,2
169905,18
80660,12
103411,6
29610,4
152076,5
156831,6
43580,18
125586,0
163456,4
18279,2
170656,18
556,0
23612,4
153912,18
12007,0
122604,23
131394,12
173507,12
100865,14
128202,0
28906,4
121363,18
13464,0
152688,18
99248,4
117908,18
105928,4
50293,6
121807,18
18418,2
84291,12
56980,5
67682,12
10102,0
137052,0
129805,6
78885,0
110015,0
25181,4
94646,0
136417,0
34073,5
33966,5
17130,4
141128,4
114916,18
122419,4
122642,23
113406,18
23267,4
6667,0
14165,4
150820,4
119044,18
16015,2
159489,12
42236,5
10563,6
161236,4
164490,4
119458,18
127672,2
89892,12
78785,12
151164,18
82435,0
68238,0
86465,12
133948,6
17369,2
31111,4
122150,4
156096,18
23723,4
51240,6
133167,6
112123,18
36163,4
71494,18
50268,6
88155,12
23959,4
115501,18
38005,18
113814,18
136016,4
107311,5
136225,0
9609,0
92442,12
129482,12
87538,12
10865,0
3748,0
161393,12
26869,4
87661,12
74879,12
17683,18
136299,0
55513,18
152168,4
85578,12
100800,2
58883,18
123488,4
48018,6
144068,23
68798,4
56020,6
93498,6
17559,2
53690,6
28596,4
168291,23
96643,18
100042,2
126291,0
79136,0
15914,2
19196,2
75652,0
102761,18
60826,18
81479,0
151014,18
13446,2
146470,23
55690,18
101126,4
32264,4
162960,4
54516,2
30227,4
161180,6
170581,12
4971,0
173664,12
2074,0
142533,23
13,0
6614,0
130252,2
139897,23
94853,6
90004,12
168005,12
99243,14
158592,6
31436,4
93308,12
36507,4
38793,4
130519,2
17563,2
157512,0
118621,18
151704,18
113976,18
44841,6
102030,4
97880,8
79402,12
121884,18
132981,6
170406,18
102033,23
156026,6
49311,18
122106,4
46588,6
21873,12
27137,4
74584,0
141073,12
161741,4
81416,0
46489,6
10489,0
74558,12
37523,5
71867,0
173732,12
133947,12
70733,8
56183,23
49930,6
165740,0
117618,18
24534,4
82377,18
10362,0
87135,12
12965,2
117662,18
129698,2
54304,5
96764,18
158067,0
97161,18
167230,0
21715,2
152359,4
76158,6
86019,12
125125,5
120049,18
71056,8
38601,5
72576,12
52807,6
166920,23
52093,6
168100,12
62954,6
28466,4
9277,0
74000,12
119696,18
961,0
29292,4
45131,6
136969,0
129122,12
74217,4
76753,12
50207,6
17771,2
65621,8
44667,6
34416,4
81469,0
156601,6
78340,12
109406,4
126429,0
46691,6
153599,2
37159,5
99296,14
130925,18
125925,12
33758,4
116209,18
124675,6
148120,8
9271,6
14318,2
34588,4
133082,6
16359,2
4748,0
73437,2
115982,4
67743,8
173351,12
156147,6
148652,8
172098,4
110612,6
94650,6
66522,6
61466,8
33934,5
121755,18
34573,5
32763,4
9522,0
155442,6
121140,18
136773,23
131621,8
16625,2
76430,12
153213,4
16742,2
34234,5
127613,8
170361,14
102392,14
128142,5
2967,0
34871,18
111420,5
86922,12
89874,12
64069,18
159378,12
33471,4
91072,12
92353,12
85651,12
49999,4
88608,12
80355,12
125377,8
64656,4
87903,12
8135,4
45411,6
35063,4
138159,4
42674,12
109967,12
86178,12
155256,18
58726,8
19772,2
52282,6
103165,14
65138,8
45732,6
74942,12
122857,4
20578,2
83429,12
167514,8
141277,4
147731,23
153,12
116737,4
74766,6
141096,23
32433,4
74039,0
147199,23
38495,4
66201,5
29061,4
164236,4
138914,23
23028,4
49608,6
128932,0
149290,18
82607,0
62701,23
153102,6
35116,5
77610,6
54743,6
72368,12
81252,0
106937,5
126987,0
86185,12
90021,12
154561,4
46700,6
167313,23
15070,2
120503,18
56821,18
103770,14
59656,8
137361,0
2772,0
77229,2
24482,4
17983,2
16035,12
117981,18
21260,2
140568,23
60190,4
101275,14
83155,12
147012,4
28091,4
83550,12
96195,14
126491,0
122985,12
146736,4
57877,5
1707,0
152387,4
11621,0
68619,6
171097,6
36551,4
89563,12
44623,8
64846,8
171103,18
32477,4
29309,4
144788,23
127986,12
56809,4
3356,0
171171,5
3324,0
158128,4
97759,23
23351,4
30858,18
150928,4
44821,6
134190,18
51619,6
15332,6
90414,12
44822,6
9043,0
148612,0
81885,12
31823,4
135118,12
28407,4
169020,23
137823,0
62217,6
152989,18
46542,6
21851,12
51527,6
94041,12
1579,0
25482,4
127405,8
34798,5
10928,0
77169,18
16663,2
125758,0
49280,6
20128,2
115166,18
53923,6
52741,6
149448,4
88125,12
52270,6
112321,18
104421,5
6542,0
104618,12
106866,4
133202,6
47949,6
42287,4
20160,2
77672,6
148934,23
30546,4
168894,23
74390,0
37265,4
131084,6
153984,5
152240,6
58991,5
163821,12
100991,14
120139,18
38329,18
146724,23
24362,4
9274,0
102287,6
86767,2
101668,14
30736,4
20373,2
120016,18
120031,18
113261,18
124987,12
104546,5
50524,6
131111,6
103748,6
168616,12
37178,5
14684,2
56331,14
2914,0
115269,18
81987,0
1828,0
129571,6
121206,18
32786,4
57144,4
35700,4
169674,0
145959,23
17225,2
103243,18
27654,4
90635,12
83974,12
147830,23
39627,5
86799,12
131796,12
157920,6
130763,6
8662,0
3232,0
121123,18
146513,23
126648,8
40980,5
42195,4
110928,18
98979,6
97708,4
61107,8
71376,0
118692,18
20313,2
172586,4
142788,23
60092,8
36830,12
103425,18
37320,18
46923,6
151347,4
78603,12
25041,18
84146,12
38474,5
92848,12
43635,6
3444,0
133949,18
44513,6
123350,4
110722,12
35872,4
54027,4
167375,12
22251,2
122311,6
49179,18
154287,2
167302,2
73369,12
2443,0
114105,18
116320,18
99665,6
124070,12
41064,18
89363,12
110275,2
56150,18
169140,23
155570,6
67862,6
67347,6
22385,0
136696,0
37278,5
154531,4
168404,12
38468,4
79355,12
73114,4
49111,6
155110,4
1949,0
137374,0
103809,14
88717,12
88730,12
157596,8
129969,6
74169,18
18379,2
58750,4
73634,12
158848,6
7783,0
75856,0
18029,2
102953,6
71781,0
125524,0
44882,6
159974,4
118348,18
125102,0
76048,6
134434,2
95871,14
108632,12
160480,2
105221,5
98038,4
95990,14
129597,6
74444,12
122750,6
78911,0
148549,8
120608,18
48452,18
150456,4
128635,5
12881,6
26071,4
24017,4
168481,12
81477,8
39445,5
130497,6
171363,18
79591,12
23796,4
59304,18
64160,8
139045,23
7079,0
169128,23
15122,2
140411,23
158973,18
151124,18
98817,18
121419,18
122934,4
52791,6
38933,5
86541,12
128599,2
109517,18
121612,18
97385,4
59736,18
66789,6
78486,18
4145,0
126635,0
129416,6
17220,2
76194,4
19098,2
135451,2
163766,4
37298,6
77127,0
167797,6
145578,23
39380,18
143201,23
43421,6
160497,12
78255,6
66496,18
79510,0
127957,0
101285,12
113868,18
51051,6
78024,4
38763,4
63509,18
118113,18
122004,18
131805,6
64888,4
82735,0
22740,12
71655,0
131033,18
146876,23
73379,12
5481,0
147549,23
85945,12
140936,23
145981,23
133348,6
52230,6
83226,12
138154,23
170454,12
171630,12
45567,6
101640,14
88318,12
126703,8
10580,0
51660,18
21655,2
171066,12
167325,0
168140,6
94235,23
157376,6
66268,6
64733,0
146368,23
73881,6
17370,2
63585,4
98354,14
81375,12
129118,12
144224,23
153157,12
60296,18
95859,4
77581,2
80669,6
24229,4
32697,4
158787,12
114008,18
114462,18
4569,0
107963,4
34761,4
154795,4
159672,2
53435,8
38588,4
96961,2
52933,18
104525,4
31146,4
41701,5
166759,12
115291,18
59817,8
21690,2
152026,5
171497,18
120014,18
114267,18
269,0
89433,12
32441,4
59088,18
104139,6
142876,23
141942,23
143695,4
67495,8
79499,6
135848,0
120821,18
71464,8
104424,4
57955,18
54544,8
102943,14
97864,14
148148,6
10453,0
125213,0
127069,8
115342,18
173567,12
131848,2
107895,12
23532,4
39661,0
94791,4
167662,8
2720,0
166649,18
155731,6
119839,4
77410,12
78496,6
108375,6
26884,4
121434,18
80894,12
138091,4
97800,14
132743,6
75644,12
124649,5
48393,6
152322,5
125970,0
26198,4
47967,6
171154,12
55214,6
47398,6
138987,23
93867,12
164864,18
51410,6
131523,6
33076,5
126922,0
45428,6
154849,18
124950,8
132918,6
122084,4
94805,12
48908,6
132447,6
110724,6
123923,8
35513,5
14105,2
21414,2
31112,4
162510,4
48926,6
145160,23
8393,0
124879,8
62511,6
54380,6
15812,2
7215,0
91310,12
4820,0
159160,2
71223,8
57732,8
21291,18
147841,4
47759,6
36316,0
113552,18
105482,4
149607,6
32858,6
33997,4
94246,4
125274,5
123803,4
62104,5
166131,0
100723,4
90099,12
158451,12
101568,14
166073,6
131379,6
151114,4
91672,12
12144,0
21145,6
139051,23
171061,18
52254,6
23836,4
728,0
136134,0
16188,6
34099,4
152191,18
38607,4
121115,18
61234,18
136329,4
5115,0
2419,0
113068,18
69344,8
33465,5
100832,4
139628,23
73554,0
44617,6
34199,5
103292,4
4470,0
135164,2
168924,12
147878,23
140445,23
133404,6
113021,18
18183,2
140609,4
170104,18
76300,12
35691,5
100350,6
21005,2
105150,4
56463,8
104181,18
8447,0
82107,0
13312,2
6236,0
128608,12
99991,18
122062,6
142604,23
114874,18
168314,12
37538,4
100730,23
31548,2
39175,4
111571,12
75501,12
105329,12
37401,18
1841,0
22603,18
51701,6
36933,5
65772,8
123457,12
140889,23
154657,18
92034,12
102834,18
162809,4
156029,6
74278,12
142642,23
160573,4
86722,12
152575,12
169677,4
85753,12
41530,5
116987,18
24208,4
136322,0
145634,23
143966,23
51323,12
24098,4
94890,6
103466,18
39406,5
68790,8
71585,6
135552,2
28750,4
117693,18
173799,12
147571,0
99288,4
33899,5
56142,6
9070,0
61600,14
90930,12
936,0
143414,23
64278,6
113596,18
108800,18
109600,0
121376,18
111308,0
129198,6
105434,12
11,4
120667,18
136879,0
151494,2
116991,18
84788,12
45549,6
79986,4
60568,8
76516,0
108783,6
173502,12
88923,12
145166,4
69283,0
138694,23
26259,4
145136,23
91886,12
137424,0
11749,0
148008,23
149364,12
123506,4
169333,12
105978,2
57042,18
69861,18
63620,0
129786,6
99322,14
114402,18
104664,18
44824,6
106277,5
84590,12
123361,4
155870,18
36071,12
130914,4
154578,18
147599,23
143234,23
95500,14
56845,5
81647,0
117402,18
97982,6
124979,12
163874,4
87154,12
113277,18
31691,4
1931,0
102651,18
122871,23
96754,18
113345,18
104128,2
87316,12
10496,0
46897,6
106973,4
128655,0
6385,0
137414,0
154896,18
153198,6
27950,4
32101,4
41715,18
106814,5
166813,12
77960,12
112719,18
166508,0
58393,4
41160,5
105904,0
34412,2
85126,12
12404,2
35751,5
34046,4
83852,12
82458,0
146831,23
116876,18
119367,18
99337,23
28821,4
84904,12
82482,12
98040,6
10507,0
112884,18
36349,5
6937,0
11837,12
72136,6
101308,2
107390,4
30400,4
53235,6
139770,23
42835,5
51497,6
30410,4
28939,4
58572,23
28050,4
77898,18
168917,6
59160,8
395,12
27901,4
42848,6
65699,0
132145,8
111359,18
123736,4
26509,4
140348,23
113393,18
61276,0
142173,4
108751,4
136371,0
40964,18
72948,0
108461,8
100412,18
159675,6
10852,0
155449,12
111100,5
160088,6
15988,2
53086,6
78017,12
118933,4
97111,6
28395,4
29090,4
113132,18
51811,6
56644,6
88535,2
125510,0
95819,14
120728,18
119582,18
44808,6
82151,0
136553,6
77761,6
94422,12
7351,0
128882,2
12174,0
70433,0
26176,4
7849,0
84126,12
148266,12
120627,18
29965,4
89664,12
7294,0
31050,4
88280,12
165605,0
28241,4
88792,12
36508,5
130237,6
153234,18
155247,18
4363,0
67134,5
75223,12
113866,18
133111,6
17560,2
59087,18
33790,5
139507,23
148469,8
14852,2
144969,23
120478,18
58010,8
123589,5
107891,18
56061,8
100280,14
97680,4
99381,6
2071,0
39782,4
78452,0
8717,0
80934,2
76278,12
114044,18
100169,6
150906,18
63110,8
65880,8
127009,12
114775,18
88530,12
100981,14
110331,0
139815,23
88924,12
137117,0
109534,5
150559,4
31819,4
112755,18
58150,18
51953,6
75838,12
79872,2
133943,2
134764,6
79056,12
142915,23
70788,18
26948,4
110329,18
30691,4
61569,8
75768,4
74846,2
20221,2
44396,6
138256,23
27434,4
85638,12
630,0
144257,23
131965,6
80913,12
88674,12
151966,4
121254,5
43192,6
93297,12
18529,2
110910,4
28623,4
126237,12
144625,23
58473,18
109642,4
68233,6
100741,18
104515,4
156840,6
66342,8
127722,12
157705,0
40060,5
104504,4
119407,18
124447,4
5619,18
35262,5
52798,6
110353,6
8073,0
144064,23
78803,18
75323,0
114472,18
49149,6
127524,8
75995,0
4926,0
9761,0
17607,2
39692,5
24901,4
96482,12
153867,18
49184,6
157148,6
101746,14
156768,6
135821,0
158702,12
71359,8
82298,0
112263,18
150332,18
25734,4
63214,5
65822,12
1798,0
72444,12
70428,8
93062,12
33743,5
90627,12
151166,4
38800,5
53523,6
75125,0
16910,23
158975,12
109528,6
19422,18
8865,0
155245,12
152876,18
43068,6
84128,12
66502,8
61705,18
33688,4
88617,12
103265,14
93716,6
102751,6
106423,4
1026,0
6640,0
107154,12
661,0
82712,0
9555,0
33890,18
125367,5
116978,18
166412,6
69550,12
85769,12
94798,4
148263,0
165247,8
39449,4
118211,18
4203,0
167583,12
172890,12
131857,6
153781,18
120244,18
5016,0
127795,5
119721,18
74750,12
58035,5
94223,0
66886,6
52145,6
82722,0
126121,2
23684,4
109718,6
131983,8
17327,2
156945,12
160600,12
112607,4
95285,14
59544,12
161484,4
148082,4
1190,0
67034,18
116635,18
157925,6
151292,18
160349,12
154970,12
55189,6
63202,6
139273,23
91882,12
105258,6
107000,4
117669,18
43663,6
54271,6
132605,6
53445,8
126310,0
151894,4
143340,23
167751,12
33603,5
123234,23
61576,8
74829,6
91869,12
102723,6
3998,0
64084,12
89647,12
158357,0
65869,23
49349,23
93954,8
9537,0
166980,23
38232,4
168867,12
117894,18
122807,5
1959,0
130344,4
69324,0
164966,5
108316,18
136033,0
66234,8
60321,18
110932,6
97543,6
91888,12
40987,5
84981,12
148627,23
167849,8
80110,0
95915,6
78413,12
116515,18
68245,0
155347,6
114578,18
173002,2
168111,4
81135,12
22602,4
8958,0
53528,2
167285,23
44547,6
34893,4
71809,8
43581,2
15852,6
133299,6
116376,4
163367,4
52548,6
38653,4
78867,18
115067,18
143480,23
87844,12
97125,6
58247,18
126893,8
140474,23
52931,6
55130,6
173692,12
154541,6
130288,12
53351,2
72998,6
107926,5
1300,0
5779,0
19732,2
78544,2
93406,6
137519,0
11376,0
142562,23
123090,5
106196,4
67096,8
74590,12
65934,12
6588,0
150246,18
169449,12
145999,23
104095,14
69182,8
126050,8
49085,6
89961,12
143368,23
12322,2
67234,8
138703,23
78438,18
25889,4
154431,5
159981,12
35234,4
126954,0
145795,23
106970,5
161579,23
52816,6
122532,5
134115,18
32715,4
106188,5
138927,23
19862,2
51586,6
69178,8
62862,8
26519,4
135415,12
146105,23
120098,18
12656,6
143159,23
93769,2
58510,18
53032,6
172508,18
39503,18
3310,0
121109,18
111489,2
666,0
80730,12
86845,12
58863,8
117211,18
47305,6
144228,23
113173,18
79119,18
33169,4
73417,12
19775,2
139720,4
152675,18
130528,6
168539,23
167222,12
83514,12
48755,6
86134,12
120588,18
3097,0
148737,23
113053,18
167454,12
161168,6
139304,23
11534,6
688,0
36986,0
131209,6
143815,23
11595,0
31120,4
137594,0
52228,6
144403,18
125269,0
45168,6
121580,18
24237,4
89339,12
52487,6
111713,0
17705,2
144109,23
15239,2
86591,12
173456,23
147979,23
138187,23
22574,12
5334,0
105085,5
49127,6
115151,18
100874,6
57828,8
60278,18
33897,5
19790,2
51022,6
150984,4
15990,2
13874,0
109699,5
167037,23
167739,23
115861,18
173564,12
53592,4
24463,4
70041,12
109285,6
89175,12
89466,12
4957,0
9220,0
107883,18
77534,12
19762,2
159226,5
162602,4
105311,18
55365,6
168992,12
139183,23
34249,5
97344,14
132210,6
116575,18
158591,12
171331,12
33351,4
141621,23
34872,4
9574,0
69469,0
13387,2
19327,2
126532,0
89092,12
43282,6
66090,0
44887,6
73365,6
55950,18
20231,2
98,0
148448,12
57682,4
170031,4
51529,4
1531,0
147902,23
35158,18
144883,23
69311,12
133418,6
93252,4
63193,8
160044,12
16631,2
16574,2
57499,8
20386,4
71315,18
95100,4
109638,6
26499,4
46952,6
168998,12
101978,6
96715,6
11126,0
38306,12
52267,6
52158,6
153525,4
149195,8
4632,0
40426,5
69194,6
102639,14
24251,4
115691,18
102114,18
46831,18
50950,6
29891,4
63064,0
85024,12
148297,8
68732,8
135240,6
59101,8
110096,0
93014,12
62885,12
56505,8
120355,18
63487,23
18944,2
90668,12
33532,18
11939,0
143369,4
98270,14
154010,18
36561,4
112872,18
25364,4
26987,4
93961,12
14969,2
18628,12
109611,5
88739,12
164257,4
70311,0
166239,4
806,0
101948,14
36205,4
163395,4
169451,23
3906,0
128276,0
29356,4
119149,18
66387,8
24633,4
23541,4
